,section,section_short,subsection,qID,question,doc_type,colour,answer_given
0,1. Overview,1. Overview,1.1 Descriptive full-text title,1,Provide a descriptive title using normal language without technical terms or acronyms.,abstract,blue,0.8611111111111112
1,1. Overview,1. Overview,1.1 Descriptive full-text title,1,Provide a descriptive title using normal language without technical terms or acronyms.,article,blue,0.9285714285714286
2,1. Overview,1. Overview,1.1 Descriptive full-text title,1,Provide a descriptive title using normal language without technical terms or acronyms.,combined,blue,1.0
3,1. Overview,1. Overview,1.1 Descriptive full-text title,1,Provide a descriptive title using normal language without technical terms or acronyms.,description,blue,0.8809523809523809
4,1. Overview,1. Overview,1.1 Descriptive full-text title,1,Provide a descriptive title using normal language without technical terms or acronyms.,dmp,blue,0.9444444444444444
5,1. Overview,1. Overview,1.1 Descriptive full-text title,1,Provide a descriptive title using normal language without technical terms or acronyms.,meta_data,blue,0.9666666666666667
6,1. Overview,1. Overview,1.1 Descriptive full-text title,1,Provide a descriptive title using normal language without technical terms or acronyms.,processed_data,blue,0.9444444444444444
7,1. Overview,1. Overview,1.1 Descriptive full-text title,1,Provide a descriptive title using normal language without technical terms or acronyms.,protocol,blue,0.9416666666666667
8,1. Overview,1. Overview,1.1 Descriptive full-text title,1,Provide a descriptive title using normal language without technical terms or acronyms.,readme,blue,0.8333333333333334
9,1. Overview,1. Overview,1.1 Descriptive full-text title,1,Provide a descriptive title using normal language without technical terms or acronyms.,sop,blue,0.9166666666666666
10,1. Overview,1. Overview,1.1 Descriptive full-text title,1,Provide a descriptive title using normal language without technical terms or acronyms.,toxtemp,blue,1.0
11,1. Overview,1. Overview,1.2 Abstract,2,Please write an abstract on the cell-based toxicological test method in no more than 200 words:,abstract,green,1.0
12,1. Overview,1. Overview,1.2 Abstract,2,Please write an abstract on the cell-based toxicological test method in no more than 200 words:,article,green,1.0
13,1. Overview,1. Overview,1.2 Abstract,2,Please write an abstract on the cell-based toxicological test method in no more than 200 words:,combined,green,1.0
14,1. Overview,1. Overview,1.2 Abstract,2,Please write an abstract on the cell-based toxicological test method in no more than 200 words:,description,green,1.0
15,1. Overview,1. Overview,1.2 Abstract,2,Please write an abstract on the cell-based toxicological test method in no more than 200 words:,dmp,green,1.0
16,1. Overview,1. Overview,1.2 Abstract,2,Please write an abstract on the cell-based toxicological test method in no more than 200 words:,meta_data,green,1.0
17,1. Overview,1. Overview,1.2 Abstract,2,Please write an abstract on the cell-based toxicological test method in no more than 200 words:,processed_data,green,1.0
18,1. Overview,1. Overview,1.2 Abstract,2,Please write an abstract on the cell-based toxicological test method in no more than 200 words:,protocol,green,0.9666666666666667
19,1. Overview,1. Overview,1.2 Abstract,2,Please write an abstract on the cell-based toxicological test method in no more than 200 words:,readme,green,1.0
20,1. Overview,1. Overview,1.2 Abstract,2,Please write an abstract on the cell-based toxicological test method in no more than 200 words:,sop,green,1.0
21,1. Overview,1. Overview,1.2 Abstract,2,Please write an abstract on the cell-based toxicological test method in no more than 200 words:,toxtemp,green,1.0
22,1. Overview,1. Overview,1.2 Abstract,3,"Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? (8.1)",abstract,green,0.6111111111111112
23,1. Overview,1. Overview,1.2 Abstract,3,"Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? (8.1)",article,green,0.8214285714285714
24,1. Overview,1. Overview,1.2 Abstract,3,"Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? (8.1)",combined,green,0.9166666666666666
25,1. Overview,1. Overview,1.2 Abstract,3,"Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? (8.1)",description,green,0.7619047619047619
26,1. Overview,1. Overview,1.2 Abstract,3,"Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? (8.1)",dmp,green,0.7222222222222222
27,1. Overview,1. Overview,1.2 Abstract,3,"Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? (8.1)",meta_data,green,0.8666666666666667
28,1. Overview,1. Overview,1.2 Abstract,3,"Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? (8.1)",processed_data,green,0.6666666666666666
29,1. Overview,1. Overview,1.2 Abstract,3,"Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? (8.1)",protocol,green,0.75
30,1. Overview,1. Overview,1.2 Abstract,3,"Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? (8.1)",readme,green,0.6875
31,1. Overview,1. Overview,1.2 Abstract,3,"Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? (8.1)",sop,green,0.875
32,1. Overview,1. Overview,1.2 Abstract,3,"Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? (8.1)",toxtemp,green,1.0
33,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),abstract,green,0.8888888888888888
34,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),article,green,0.9642857142857143
35,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),combined,green,1.0
36,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),description,green,0.9523809523809523
37,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),dmp,green,0.9444444444444444
38,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),meta_data,green,1.0
39,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),processed_data,green,1.0
40,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),protocol,green,0.9083333333333333
41,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),readme,green,0.875
42,1. Overview,1. Overview,1.2 Abstract,4,Which test system and readout(s) are used? (4.1; 5.2),sop,green,0.875
